player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,played
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
544,90,0,0,0,1,0,0,0,1,0,0,0,12,15.2,20.5,3.0,3.9,4,9,2,15,1,0.06,0.12,0.18,1.21,3,False,True
545,73,0,0,0,1,0,0,0,1,0,0,0,16,8.8,15.0,48.0,7.2,0,3,0,3,1,0.28,0.18,0.46,0.82,1,False,True
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
551,63,0,0,0,1,0,0,0,0,0,0,0,11,8.6,5.7,16.0,3.0,1,3,1,5,1,0.00,0.07,0.07,0.76,2,False,True
552,90,0,0,0,1,0,0,0,0,0,0,0,11,4.4,37.1,29.0,7.1,0,3,0,3,1,0.26,0.06,0.32,1.21,2,False,True
553,26,0,1,0,0,0,0,0,0,0,0,0,15,0.2,0.3,10.0,1.1,0,2,0,2,0,0.10,0.01,0.11,0.45,4,False,True
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
557,90,0,1,0,1,0,0,0,1,0,0,1,31,30.6,50.0,4.0,8.5,2,5,1,8,1,0.00,0.20,0.20,0.39,5,False,True
558,90,0,0,1,0,0,0,0,0,0,0,0,18,11.2,2.3,1.0,1.5,3,3,4,10,1,0.03,0.06,0.09,1.06,3,False,True
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
560,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
562,65,0,0,0,2,0,0,0,0,0,0,0,9,8.2,0.1,17.0,2.5,2,1,2,5,1,0.04,0.00,0.04,0.62,2,False,True
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
564,90,0,0,0,2,0,0,0,0,0,5,0,13,27.8,0.0,0.0,2.8,0,7,0,0,1,0.00,0.00,0.00,0.69,2,False,True
565,45,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.3,8.0,0.6,1,3,1,5,1,0.15,0.01,0.16,0.35,0,False,True
566,90,0,0,0,2,0,0,0,0,0,0,0,8,23.8,1.2,17.0,4.2,7,2,1,8,1,0.02,0.01,0.03,0.71,1,False,True
567,90,0,0,0,2,0,0,0,0,0,4,0,12,33.4,0.0,0.0,3.3,0,6,0,0,1,0.00,0.00,0.00,1.37,2,False,True
568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
569,90,0,0,0,3,0,0,0,0,0,0,0,10,5.8,14.0,39.0,5.9,3,3,1,7,1,0.44,0.20,0.64,1.97,2,False,True
570,60,1,0,0,2,0,0,0,0,0,0,1,27,33.8,13.7,51.0,9.9,0,0,0,0,1,0.80,0.02,0.82,1.14,8,False,True
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
572,90,0,0,1,0,0,0,0,0,0,1,0,25,11.6,0.0,0.0,1.2,0,10,0,0,1,0.00,0.00,0.00,1.93,6,False,True
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
574,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.00,1,False,True
575,27,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,2,4,0,6,0,0.00,0.00,0.00,0.95,1,False,True
576,62,0,0,1,0,0,0,0,0,0,0,0,5,0.0,11.8,4.0,1.4,0,2,0,2,1,0.04,0.01,0.05,1.81,3,False,True
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
578,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.16,1,False,True
579,90,0,0,1,0,0,0,0,0,0,0,0,27,20.0,2.4,2.0,2.4,9,1,1,10,1,0.00,0.01,0.01,0.75,8,False,True
580,78,0,0,0,3,0,0,0,0,0,0,0,18,12.4,35.2,8.0,5.6,3,8,0,11,1,0.00,0.09,0.09,1.97,2,False,True
581,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,True
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
583,30,0,0,0,0,0,0,0,0,0,0,0,2,2.4,2.0,4.0,0.8,1,1,1,2,0,0.00,0.00,0.00,0.14,1,False,True
584,5,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,2,0,0.00,0.00,0.00,0.00,1,False,True
585,19,0,0,0,0,0,0,0,0,0,0,0,2,6.6,0.1,0.0,0.7,1,1,1,2,0,0.00,0.00,0.00,0.12,1,False,True
586,70,0,0,1,0,0,0,0,0,0,0,0,22,16.2,0.6,14.0,3.1,7,2,3,10,1,0.03,0.00,0.03,1.81,8,False,True
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
588,90,0,0,0,2,0,0,0,0,0,0,0,6,21.6,2.3,8.0,3.2,7,3,3,10,1,0.72,0.01,0.73,3.14,3,False,True
589,81,0,0,1,0,0,0,0,1,0,0,0,7,13.4,21.6,0.0,3.5,4,5,1,10,1,0.00,0.01,0.01,1.93,2,False,True
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
591,90,0,0,0,2,0,0,0,1,0,0,0,16,10.2,22.5,23.0,5.6,2,3,0,5,1,0.24,0.02,0.26,0.69,1,False,True
592,12,0,0,0,0,0,0,0,0,0,0,0,4,3.6,14.0,0.0,1.8,0,2,0,0,0,0.00,0.02,0.02,0.00,1,False,True
593,90,0,0,0,2,0,0,0,0,0,0,0,3,0.6,6.4,10.0,1.7,1,4,0,1,1,0.11,0.02,0.13,1.37,1,False,True
594,13,0,0,0,0,0,0,0,1,0,0,0,-7,0.0,0.0,4.0,0.0,0,0,0,0,0,0.42,0.00,0.42,0.10,0,False,True
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
596,15,0,0,0,0,0,0,0,0,0,0,0,3,2.6,2.6,0.0,0.5,1,2,0,1,0,0.00,0.01,0.01,0.35,1,False,True
597,90,0,0,1,0,0,0,0,0,0,4,3,38,27.2,0.0,0.0,2.7,1,13,0,0,1,0.00,0.00,0.00,0.57,10,True,True
598,90,0,0,0,1,0,0,0,0,0,0,0,12,27.6,21.1,6.0,5.5,10,0,0,10,1,0.00,0.57,0.57,2.19,4,False,True
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
605,90,0,0,0,1,0,0,0,0,0,0,0,16,8.2,24.4,20.0,5.3,2,3,0,5,1,0.05,0.09,0.14,2.49,2,False,True
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
608,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.05,1,False,True
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
611,5,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.9,0.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.35,1,False,True
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
616,14,0,0,0,0,0,0,0,0,0,0,0,5,11.2,0.5,0.0,1.2,2,3,0,5,0,0.00,0.00,0.00,0.37,1,False,True
617,8,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,17.0,2.0,0,0,0,0,0,0.05,0.00,0.05,0.00,1,False,True
618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
619,77,0,0,0,2,0,0,0,0,0,0,0,24,20.2,22.5,0.0,4.3,3,12,4,19,1,0.00,0.02,0.02,0.69,4,False,True
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
621,3,0,0,0,0,0,0,0,0,0,0,0,5,5.2,0.0,2.0,0.7,0,2,2,4,0,0.00,0.00,0.00,0.02,1,False,True
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
627,26,0,0,0,0,0,0,0,0,0,0,0,5,3.0,10.5,2.0,1.6,0,0,0,0,0,0.00,0.07,0.07,0.17,1,False,True
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
634,27,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.8,6.0,0.7,0,1,0,1,0,0.00,0.00,0.00,0.04,1,False,True
635,11,0,0,0,0,0,0,0,0,0,0,0,3,3.6,1.3,9.0,1.4,0,0,1,1,0,0.13,0.22,0.35,0.00,1,False,True
636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
638,26,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,1,2,0,1,0,0.00,0.00,0.00,0.12,1,False,True
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
640,24,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.5,7.0,1.1,0,0,0,0,0,0.02,0.01,0.03,0.06,1,False,True
641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
642,27,0,0,0,0,0,0,0,0,0,0,0,5,3.2,10.8,0.0,1.4,0,1,0,1,0,0.00,0.04,0.04,0.12,1,False,True
643,16,1,0,0,0,0,0,0,0,0,0,0,20,33.2,0.7,17.0,5.1,0,0,0,0,0,0.15,0.00,0.15,0.57,7,False,True
644,73,0,0,0,2,0,0,0,0,0,0,0,8,4.2,0.2,1.0,0.5,2,3,1,6,1,0.02,0.00,0.02,2.57,2,False,True
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
646,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.39,1,False,True
647,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.13,1,False,True
648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
649,13,1,0,0,1,0,0,0,0,0,0,0,13,33.4,0.8,7.0,4.1,0,0,0,0,0,0.03,0.00,0.03,0.29,7,False,True
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
