player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
560,18,0,0,0,0,0,0,0,0,0,0,0,3,0.0,4.0,2.0,0.6,0,1,0,1,0,0.00,0.02,0.02,0.45,1,False
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
567,90,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.0,0.0,0.4,1,1,0,0,1,0.00,0.00,0.00,0.32,2,False
568,90,0,0,0,1,0,0,0,0,0,0,0,17,23.8,21.3,1.0,4.6,4,3,6,10,1,0.02,0.06,0.08,0.32,4,False
569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
570,90,0,0,0,1,0,0,0,1,0,0,0,13,22.8,0.8,26.0,5.0,7,4,3,10,1,0.09,0.00,0.09,0.32,3,False
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
573,23,0,0,0,1,0,0,0,0,0,0,0,-4,0.0,0.3,2.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.29,1,False
574,90,0,0,0,1,0,0,0,0,0,0,0,7,11.4,23.1,2.0,3.7,3,3,1,4,1,0.00,0.02,0.02,0.32,2,False
575,90,0,0,0,1,0,0,0,0,0,0,0,9,6.8,0.8,0.0,0.8,1,4,1,2,1,0.00,0.01,0.01,0.32,2,False
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
580,90,0,0,0,3,0,0,0,0,0,0,0,4,2.8,2.0,10.0,1.5,2,1,1,4,1,0.08,0.09,0.17,2.08,2,False
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
584,90,0,1,1,0,0,0,0,1,0,0,0,18,21.4,39.2,10.0,7.1,2,6,0,8,1,0.08,0.51,0.59,0.26,5,False
585,66,0,0,1,0,0,0,0,1,0,0,0,15,12.8,6.4,0.0,1.9,3,3,2,8,1,0.00,0.01,0.01,0.03,2,False
586,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.06,1,False
587,23,0,0,0,1,0,0,0,0,0,0,0,3,1.4,2.1,0.0,0.4,0,1,0,1,0,0.00,0.00,0.00,0.29,1,False
588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
593,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.06,1,False
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
597,90,1,0,1,0,0,0,0,0,0,0,3,33,37.6,0.9,40.0,7.9,2,3,2,7,1,0.50,0.00,0.50,0.26,9,False
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
603,73,0,0,0,2,0,0,0,0,0,0,0,8,11.0,16.1,17.0,4.4,3,1,2,5,1,0.03,0.03,0.06,2.13,1,False
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
606,90,0,0,0,3,1,0,0,0,0,0,0,-7,7.0,1.0,2.0,1.0,7,4,0,7,1,0.00,0.01,0.01,2.27,-1,False
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
608,2,0,0,0,0,0,0,0,1,0,0,0,2,4.0,10.4,0.0,1.4,1,0,1,2,0,0.00,0.00,0.00,0.10,0,False
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
610,25,0,0,0,1,0,0,0,0,0,0,0,2,8.8,0.8,0.0,1.0,1,2,1,2,0,0.00,0.00,0.00,0.14,1,False
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
613,90,0,0,0,3,0,0,0,0,0,0,0,9,15.2,13.9,11.0,4.0,3,2,4,9,1,0.16,0.06,0.22,2.27,2,False
614,64,0,0,0,3,0,0,0,0,0,0,0,16,10.4,5.3,7.0,2.3,2,2,0,4,1,0.04,0.01,0.05,1.27,2,False
615,87,0,0,0,3,0,0,0,1,0,0,0,3,8.4,28.8,2.0,3.9,1,4,4,9,1,0.14,0.02,0.16,2.17,1,False
616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
624,87,0,0,0,3,0,0,0,0,0,0,0,14,11.6,54.0,13.0,7.9,0,3,0,3,1,0.07,0.21,0.28,2.17,2,False
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
629,90,0,0,0,1,0,0,0,0,0,1,0,10,13.4,0.0,0.0,1.3,1,11,0,0,1,0.00,0.00,0.00,0.66,2,False
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
633,77,0,1,0,1,0,0,0,0,0,0,0,23,30.0,42.8,10.0,8.3,3,2,0,3,1,0.09,0.35,0.44,0.56,5,False
634,90,0,0,0,1,0,0,0,0,0,0,0,8,15.0,2.3,11.0,2.8,7,4,1,8,1,0.09,0.03,0.12,0.66,2,False
635,45,0,0,0,0,0,0,0,0,0,0,0,5,3.0,2.8,4.0,1.0,0,1,1,1,0,0.00,0.04,0.04,0.31,1,False
636,90,1,0,0,1,0,0,0,0,0,0,2,26,53.2,20.9,49.0,12.3,5,5,1,6,1,0.20,0.38,0.58,0.66,10,False
637,90,0,0,0,1,0,0,0,0,0,0,0,15,34.8,12.8,33.0,8.1,10,4,2,12,1,0.31,0.08,0.39,0.66,4,False
638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
640,45,0,0,0,1,0,0,0,0,0,0,0,3,13.2,28.5,4.0,4.6,3,2,2,5,1,0.00,0.25,0.25,0.35,1,False
641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
643,90,0,0,0,1,0,0,0,0,0,0,0,14,17.4,38.4,4.0,6.0,3,7,0,10,1,0.05,0.05,0.10,0.66,2,False
644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
646,90,0,0,0,1,0,0,0,0,0,0,0,13,18.2,36.1,4.0,5.8,2,4,3,9,1,0.03,0.17,0.20,0.66,2,False
647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
651,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False
652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
654,64,0,0,0,2,0,0,0,0,0,0,0,10,15.0,14.9,21.0,5.1,2,2,1,5,1,0.19,0.11,0.30,1.65,2,False
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
659,64,0,0,0,2,0,0,0,0,0,0,0,1,6.6,1.6,2.0,1.0,2,2,2,4,1,0.00,0.01,0.01,2.13,1,False
660,71,1,0,0,1,0,0,0,0,0,0,3,33,42.8,37.6,25.0,10.5,2,2,2,6,1,0.28,0.07,0.35,0.35,10,False
661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
662,7,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.00,1,False
663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
666,63,2,1,1,0,0,0,0,0,0,0,3,66,88.2,13.4,88.0,19.0,0,2,0,2,1,1.70,0.02,1.72,0.20,16,True
667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
668,90,0,1,0,1,0,0,0,1,0,0,3,27,37.4,38.6,1.0,7.7,4,9,1,14,1,0.08,0.26,0.34,1.72,9,False
669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
670,90,0,0,0,1,0,0,0,1,0,6,0,19,41.6,0.0,0.0,4.2,0,9,0,0,1,0.00,0.00,0.00,1.72,3,False
671,25,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.3,2.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.14,1,False
672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
673,90,0,0,0,1,0,0,0,0,0,0,0,18,19.4,3.8,7.0,3.0,4,4,2,10,1,0.02,0.02,0.04,0.32,2,False
674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
679,90,0,0,0,3,0,0,0,0,0,4,0,8,30.0,0.0,0.0,3.0,2,10,0,0,1,0.00,0.00,0.00,2.27,2,False
680,14,0,0,0,0,0,0,0,0,0,0,0,3,0.2,10.8,2.0,1.3,0,1,0,1,0,0.00,0.08,0.08,0.17,1,False
681,45,1,0,0,0,0,0,0,0,0,0,0,22,34.4,1.3,57.0,9.3,0,1,0,1,1,1.25,0.01,1.26,0.15,5,False
682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
683,90,0,0,0,1,0,0,0,0,0,0,0,6,17.4,0.4,4.0,2.2,11,4,1,12,1,0.00,0.00,0.00,1.72,4,False
684,90,0,0,0,1,0,0,0,0,0,0,0,9,29.2,0.1,33.0,6.2,8,5,1,9,1,0.82,0.00,0.82,1.53,2,False
685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
686,15,0,0,0,1,0,0,0,0,0,0,0,4,3.2,12.3,6.0,2.2,1,0,0,1,0,0.05,0.02,0.07,0.16,1,False
687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
690,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
691,90,1,0,0,1,0,0,0,1,0,0,1,27,28.6,2.2,37.0,6.8,0,2,0,2,1,0.45,0.01,0.46,0.35,6,False
692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
693,10,0,0,0,1,0,0,0,0,0,0,0,2,2.2,0.5,2.0,0.5,1,0,0,1,0,0.00,0.00,0.00,0.89,1,False
694,90,1,0,0,1,0,0,0,0,0,0,1,24,55.4,1.6,37.0,9.4,8,3,4,12,1,0.19,0.04,0.23,1.72,11,True
695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
697,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.54,1,False
698,64,1,0,1,0,0,0,0,0,0,0,2,30,41.4,27.3,26.0,9.5,1,4,1,6,1,0.33,0.13,0.46,0.09,10,False
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
700,12,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.3,4.0,0.6,1,3,0,4,0,0.08,0.00,0.08,0.00,1,False
701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
706,90,0,0,0,1,0,0,0,0,0,0,0,12,14.8,1.8,13.0,3.0,2,5,4,6,1,0.02,0.03,0.05,0.57,2,False
707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
708,90,0,0,0,3,0,0,0,0,0,0,0,17,16.2,6.2,0.0,2.2,3,6,4,13,1,0.00,0.02,0.02,2.27,4,False
709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
712,45,0,0,0,2,0,0,0,0,0,0,0,3,0.0,3.0,0.0,0.3,0,1,0,1,1,0.00,0.03,0.03,1.49,1,False
713,90,0,0,1,0,0,0,0,0,0,0,0,25,13.2,19.0,4.0,3.6,1,7,3,4,1,0.02,0.12,0.14,0.89,6,False
714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
718,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.10,1,False
719,90,0,0,0,2,0,0,0,0,0,0,0,9,23.6,1.7,0.0,2.5,7,2,1,8,1,0.00,0.01,0.01,0.99,1,False
720,90,0,0,0,1,0,0,0,0,0,0,0,9,9.2,0.3,59.0,6.9,4,0,0,4,1,0.58,0.02,0.60,0.66,2,False
721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
722,25,0,0,0,0,0,0,0,0,0,0,0,8,6.2,2.8,0.0,0.9,0,1,2,3,0,0.00,0.01,0.01,0.37,1,False
723,90,0,0,0,3,0,0,0,1,0,0,0,-4,14.0,0.8,0.0,1.5,3,2,3,6,1,0.00,0.00,0.00,2.08,0,False
724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
726,66,0,0,1,0,0,0,0,1,0,0,0,8,12.4,10.5,42.0,6.5,0,4,3,7,1,0.23,0.04,0.27,0.03,1,False
727,63,0,0,0,3,0,0,0,0,0,0,0,6,3.6,15.2,4.0,2.3,1,0,0,1,1,0.02,0.01,0.03,2.92,2,False
728,90,0,1,0,2,0,0,0,0,0,0,0,12,0.6,1.0,7.0,0.9,0,4,1,5,1,0.07,0.00,0.07,1.34,5,False
729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
730,71,0,0,0,1,0,0,0,1,0,0,0,4,0.0,12.2,7.0,1.7,1,0,0,1,1,0.06,0.07,0.13,1.28,1,False
731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
733,90,0,0,0,2,0,0,0,0,0,3,0,4,15.2,0.0,0.0,1.5,1,7,0,0,1,0.00,0.00,0.00,0.89,2,False
734,79,0,1,1,0,0,0,0,0,0,0,1,26,24.8,27.2,2.0,5.4,0,2,1,3,1,0.00,0.25,0.25,1.27,7,False
735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
736,90,0,0,0,3,0,0,0,1,0,3,0,3,22.6,10.3,2.0,3.5,1,9,0,0,1,0.00,0.13,0.13,2.77,1,False
737,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.31,1,False
738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
740,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
