player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,played
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
362,69,0,0,0,2,0,0,0,0,0,0,0,9,12.4,11.9,0.0,2.4,2,3,1,3,1,0.00,0.02,0.02,1.04,1,False,True
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
366,62,0,0,0,2,0,0,0,0,0,0,0,16,9.8,17.9,29.0,5.7,0,4,1,5,1,0.26,0.04,0.30,0.51,2,False,True
367,90,1,0,0,2,0,0,0,0,0,0,3,33,44.0,34.0,37.0,11.5,4,5,3,12,1,0.30,0.15,0.45,1.58,12,True,True
368,90,1,0,0,2,0,0,0,0,0,0,1,29,50.4,47.1,21.0,11.9,2,4,1,7,1,0.85,0.27,1.12,1.58,8,False,True
369,62,0,0,0,2,0,0,0,0,0,0,0,9,2.4,6.0,5.0,1.3,0,2,1,3,1,0.04,0.02,0.06,0.51,2,False,True
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
371,77,0,1,0,2,0,0,0,0,0,0,0,26,24.4,16.0,4.0,4.4,2,8,1,11,1,0.06,0.05,0.11,1.10,5,False,True
372,27,0,0,0,0,0,0,0,0,0,0,0,9,5.8,1.4,0.0,0.7,0,1,2,3,0,0.00,0.01,0.01,1.07,1,False,True
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
377,27,0,1,0,0,0,0,0,0,0,0,0,15,4.0,8.9,14.0,2.7,0,0,0,0,0,0.10,0.04,0.14,1.07,4,False,True
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
379,90,0,0,0,2,0,0,0,0,0,0,0,6,11.4,14.6,66.0,9.2,1,0,0,1,1,1.09,0.01,1.10,1.58,2,False,True
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
381,12,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0,1,0,1,0,0.03,0.00,0.03,0.48,1,False,True
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
384,90,0,0,0,1,0,0,0,0,0,3,0,12,26.8,0.0,0.0,2.7,1,4,0,0,1,0.00,0.00,0.00,0.65,3,False,True
385,90,0,0,1,0,0,0,0,0,0,3,2,28,19.4,0.0,0.0,1.9,0,9,0,0,1,0.00,0.00,0.00,0.66,9,False,True
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
387,62,0,0,0,1,0,0,0,0,0,0,0,5,8.8,30.4,11.0,5.0,1,5,1,2,1,0.07,0.41,0.48,0.55,2,False,True
388,90,1,0,0,1,0,0,0,0,0,0,2,31,43.6,17.5,28.0,8.9,1,4,3,4,1,0.89,0.32,1.21,0.65,10,False,True
389,33,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,1,2,0,1,0,0.00,0.04,0.04,0.10,1,False,True
390,90,0,0,0,1,0,0,0,0,0,0,0,11,24.4,17.9,2.0,4.4,6,8,0,6,1,0.00,0.14,0.14,0.65,2,False,True
391,90,1,0,0,1,0,0,0,0,0,0,1,28,47.6,13.3,17.0,7.8,5,5,2,7,1,0.19,0.05,0.24,0.65,9,False,True
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
393,90,0,0,0,1,0,0,0,0,0,0,0,14,17.0,3.4,0.0,2.0,2,6,2,4,1,0.00,0.02,0.02,0.65,2,False,True
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
395,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,2,0,0,2,1,0.17,0.02,0.19,0.55,1,False,True
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
397,90,0,0,0,1,0,0,0,0,0,0,0,16,5.8,8.9,31.0,4.6,0,4,1,5,1,0.06,0.02,0.08,0.65,2,False,True
398,81,0,0,0,1,0,0,0,1,0,0,0,15,10.4,49.6,15.0,7.5,0,3,3,6,1,0.12,0.40,0.52,0.65,1,False,True
399,27,0,2,0,0,0,0,0,0,0,0,1,28,39.2,48.8,4.0,9.2,0,0,0,0,0,0.00,0.50,0.50,0.10,8,False,True
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
406,27,0,0,0,0,0,0,0,0,0,0,0,3,2.2,2.1,0.0,0.4,0,2,0,2,0,0.00,0.01,0.01,0.10,1,False,True
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
411,90,0,0,0,1,0,0,0,0,0,0,0,6,3.8,5.2,50.0,5.9,0,3,0,3,1,0.74,0.02,0.76,0.65,2,False,True
412,90,0,0,0,2,0,0,0,0,0,2,0,7,20.2,0.0,0.0,2.0,2,8,0,0,1,0.00,0.00,0.00,1.01,1,False,True
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
415,45,0,0,0,2,0,0,0,1,0,0,0,-11,0.0,1.2,16.0,0.7,1,0,0,1,1,0.47,0.03,0.50,0.92,0,False,True
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
417,10,0,0,0,0,0,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,1,1,2,3,0,0.00,0.00,0.00,0.00,1,False,True
418,90,0,0,0,2,0,0,0,0,0,0,0,15,25.4,28.6,19.0,7.3,4,5,0,4,1,0.04,0.40,0.44,1.01,1,False,True
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
421,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,1,4,1,2,1,0.12,0.04,0.16,1.01,1,False,True
422,79,0,0,0,2,0,0,0,0,0,0,0,8,17.4,29.4,9.0,5.6,4,3,1,5,1,0.22,0.05,0.27,1.01,1,False,True
423,90,0,0,0,2,0,0,0,0,0,0,0,13,25.2,59.2,6.0,9.0,3,3,1,4,1,0.00,0.26,0.26,1.01,1,False,True
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
426,90,0,0,0,2,0,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,1,5,0,6,1,0.08,0.26,0.34,1.01,2,False,True
427,90,0,0,0,2,0,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,0,4,0,4,1,0.50,0.23,0.73,1.01,2,False,True
428,79,0,0,0,2,0,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,0,3,0,3,1,0.24,0.21,0.45,1.01,2,False,True
429,45,0,0,0,0,0,0,0,0,0,0,0,9,11.6,48.6,4.0,6.4,0,1,0,1,0,0.00,0.10,0.10,0.09,1,False,True
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
432,23,0,0,0,0,0,0,0,0,0,0,0,7,2.8,2.5,2.0,0.7,0,1,0,1,0,0.07,0.01,0.08,0.07,1,False,True
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
435,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.00,1,False,True
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
439,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,9.0,0.9,0,0,0,0,0,0.04,0.00,0.04,0.07,1,False,True
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
445,90,0,0,0,2,0,0,0,0,0,0,0,0,37.8,0.2,0.0,3.8,15,2,0,15,1,0.00,0.00,0.00,2.98,3,False,True
446,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.79,1,False,True
447,90,0,0,0,2,0,0,0,0,0,0,0,4,32.4,0.3,0.0,3.3,10,2,0,10,1,0.00,0.01,0.01,2.98,3,False,True
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
449,90,0,0,0,2,0,0,0,0,0,0,0,8,22.0,15.2,0.0,3.7,6,8,5,11,1,0.00,0.35,0.35,2.98,3,False,True
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
453,90,0,0,0,2,0,0,0,0,0,0,0,12,5.2,2.4,9.0,1.7,3,4,1,8,1,0.07,0.02,0.09,2.98,2,False,True
454,75,1,0,0,1,0,0,0,0,0,0,2,31,37.4,3.5,28.0,6.9,1,1,0,2,1,0.22,0.01,0.23,1.94,9,False,True
455,90,0,0,0,3,0,0,0,0,0,0,0,14,6.2,6.4,8.0,2.1,0,3,1,4,1,0.04,0.06,0.10,3.87,2,False,True
456,34,0,0,0,1,0,0,0,1,0,0,0,1,7.8,1.3,4.0,1.3,3,1,2,6,0,0.06,0.01,0.07,1.50,0,False,True
457,14,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.1,2.0,0.1,1,1,0,2,0,0.00,0.00,0.00,1.04,0,False,True
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
459,75,0,0,0,1,0,0,0,1,0,0,0,13,15.6,21.4,3.0,4.0,6,6,1,13,1,0.05,0.01,0.06,1.94,3,False,True
460,34,1,0,0,1,0,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,0,1,2,3,0,0.09,0.17,0.26,1.50,6,False,True
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
462,55,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,0,2,0,2,1,0.00,0.00,0.00,1.48,1,False,True
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
464,90,0,1,0,1,0,0,0,1,0,0,0,7,20.0,16.3,28.0,6.4,1,3,4,8,1,1.00,0.02,1.02,2.19,4,False,True
465,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,2,2,1,5,1,0.06,0.14,0.20,1.48,4,False,True
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
467,90,0,0,0,1,0,0,0,0,0,2,0,11,14.2,0.0,0.0,1.4,0,9,0,0,1,0.00,0.00,0.00,0.47,2,False,True
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
469,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7,3,10,3,6,1,0.00,0.02,0.02,0.47,2,False,True
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
471,90,0,0,0,1,0,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2,7,6,0,7,1,0.11,0.02,0.13,0.47,2,False,True
472,90,0,0,0,1,0,0,0,0,0,0,0,15,32.2,25.9,0.0,5.8,12,3,2,14,1,0.00,0.28,0.28,0.47,4,False,True
473,73,0,0,1,0,0,0,0,1,0,0,0,24,16.0,35.6,11.0,6.3,2,4,0,2,1,0.04,0.17,0.21,0.34,5,False,True
474,90,0,0,0,1,0,0,0,1,0,0,0,5,20.8,1.3,0.0,2.2,7,0,1,8,1,0.00,0.00,0.00,0.47,1,False,True
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
478,16,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.9,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.13,1,False,True
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
480,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,1,2,0,3,1,0.13,0.06,0.19,0.47,2,False,True
481,62,0,0,0,1,0,0,0,0,0,0,0,14,7.2,20.8,0.0,2.8,1,3,2,6,1,0.00,0.25,0.25,0.55,2,False,True
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
483,61,0,0,1,0,0,0,0,0,0,0,0,5,1.4,2.5,0.0,0.4,1,1,1,3,1,0.00,0.00,0.00,0.25,3,False,True
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
486,73,0,0,1,0,0,0,0,0,0,0,0,18,11.6,42.5,0.0,5.4,2,5,1,8,1,0.00,0.16,0.16,0.34,3,False,True
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
488,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,3,3,0,6,1,0.03,0.01,0.04,0.47,2,False,True
489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
490,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0,1,0,1,0,0.12,0.01,0.13,0.22,1,False,True
491,90,0,0,0,1,0,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,2,1,0,3,1,0.22,0.02,0.24,0.47,2,False,True
492,20,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.29,1,False,True
493,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,True
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
496,90,0,0,0,3,0,0,0,0,0,5,0,15,43.6,0.0,0.0,4.4,4,12,0,0,1,0.00,0.00,0.00,3.87,2,False,True
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
498,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,11,2,5,16,1,0.00,0.02,0.02,3.87,3,False,True
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
502,90,0,0,0,3,0,0,0,0,0,0,0,13,31.8,19.2,2.0,5.3,9,3,2,11,1,0.00,0.06,0.06,3.87,3,False,True
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
504,90,0,0,1,0,0,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,4,2,0,4,1,0.13,0.03,0.16,0.29,6,False,True
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
506,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,0,2,0,0,0,0.00,0.02,0.02,0.44,1,False,True
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
514,90,0,0,0,3,0,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,1,7,0,8,1,0.06,0.06,0.12,3.87,2,False,True
515,22,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,1,1,0,2,0,0.00,0.01,0.01,0.85,1,False,True
516,45,0,0,0,1,0,0,0,0,0,0,0,8,2.0,14.7,0.0,1.7,0,2,3,5,0,0.00,0.01,0.01,2.18,1,False,True
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
519,45,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.5,1.0,0.5,0,2,1,3,1,0.02,0.06,0.08,1.70,0,False,True
520,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0,7,1,8,1,0.00,0.01,0.01,1.70,1,False,True
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
522,85,0,0,0,3,0,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,2,2,1,5,1,0.00,0.01,0.01,3.43,2,False,True
523,67,0,0,0,3,0,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,0,1,1,2,1,0.38,0.02,0.40,3.02,2,False,True
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
525,45,0,0,0,1,0,0,0,0,0,0,0,16,7.2,27.2,2.0,3.6,0,1,1,2,0,0.00,0.06,0.06,2.18,1,False,True
526,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,0,0,0,0,0,0.07,0.00,0.07,0.85,1,False,True
527,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1,0,0,1,1,0.00,0.00,0.00,3.02,2,False,True
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
529,90,0,0,0,2,0,0,0,0,0,1,0,7,15.2,0.0,0.0,1.5,1,8,0,0,1,0.00,0.00,0.00,1.80,1,False,True
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
532,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.2,0.0,1.9,7,0,2,9,1,0.00,0.01,0.01,1.80,0,False,True
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
534,79,0,0,0,1,0,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,1,6,3,4,1,0.04,0.27,0.31,1.69,2,False,True
535,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0,2,0,0,0,0.00,0.01,0.01,0.10,1,False,True
536,90,0,0,0,2,0,0,0,0,0,0,0,9,23.0,27.5,4.0,5.5,5,5,3,8,1,0.00,0.29,0.29,1.80,1,False,True
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
539,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,4,4,1,5,1,0.01,0.01,0.02,1.69,1,False,True
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
541,90,0,0,0,2,0,0,0,0,0,0,0,5,13.8,5.3,11.0,3.0,2,3,2,4,1,0.08,0.08,0.16,1.80,1,False,True
