player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
371,75,1,0,0,2,0,0,0,0,0,0,0,15,37.4,1.8,17.0,5.6,4,2,0,4,1,0.52,0.01,0.53,1.96,7,False
372,14,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.0,2.0,0.7,2,0,0,2,0,0.00,0.01,0.01,0.21,1,False
373,90,0,0,0,2,0,0,0,0,0,0,0,4,24.0,1.7,8.0,3.4,11,2,1,12,1,0.00,0.01,0.01,2.17,3,False
374,76,0,0,0,2,0,0,0,1,0,0,0,5,14.2,1.2,0.0,1.5,5,0,2,7,1,0.00,0.01,0.01,1.96,0,False
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
382,90,0,0,0,2,0,0,0,0,0,0,0,18,16.8,30.6,19.0,6.6,1,7,2,10,1,0.03,0.06,0.09,2.17,2,False
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
384,90,0,0,0,2,0,0,0,0,0,0,0,6,6.8,11.3,32.0,5.0,0,2,0,2,1,0.10,0.02,0.12,2.17,2,False
385,13,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,7.0,0.5,0,1,0,1,0,0.07,0.00,0.07,0.21,0,False
386,90,0,0,0,2,0,0,0,1,0,0,0,9,6.4,20.7,26.0,5.3,2,3,0,5,1,0.14,0.03,0.17,2.17,1,False
387,90,0,0,0,2,0,0,0,1,0,0,0,13,13.0,40.3,7.0,6.0,9,8,1,18,1,0.10,0.18,0.28,2.17,3,False
388,82,0,0,0,2,0,0,0,0,0,0,2,24,25.0,4.7,21.0,5.1,6,6,3,15,0,0.07,0.04,0.11,2.17,6,False
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
390,90,0,0,0,2,0,0,0,0,0,0,1,23,13.4,2.3,0.0,1.6,2,3,2,7,1,0.00,0.04,0.04,2.17,3,False
391,3,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.5,4.0,0.3,0,1,0,1,0,0.00,0.01,0.01,0.02,1,False
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
424,61,0,0,0,1,0,0,0,0,0,0,0,10,7.2,13.3,23.0,4.4,1,4,1,6,1,0.55,0.02,0.57,0.85,2,False
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
426,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
440,90,0,0,0,2,0,0,0,0,0,0,0,9,16.8,33.0,5.0,5.5,6,5,0,6,1,0.02,0.19,0.21,1.80,1,False
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
442,77,0,0,0,2,0,0,0,0,1,0,0,-10,8.4,0.4,10.0,1.9,11,2,0,11,1,0.03,0.04,0.07,0.91,0,False
443,90,0,0,0,2,0,0,0,0,0,0,0,13,23.4,1.4,2.0,2.7,6,5,4,10,1,0.00,0.01,0.01,1.80,3,False
444,90,0,0,0,2,0,0,0,0,0,0,0,0,5.8,0.0,9.0,1.5,6,2,1,7,1,0.20,0.00,0.20,1.80,1,False
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
447,8,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.0,0.0,0.2,1,1,0,1,0,0.00,0.00,0.00,0.11,1,False
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
449,90,1,1,0,2,0,0,0,0,0,0,3,39,59.6,47.7,68.0,17.5,2,5,2,9,1,1.16,0.25,1.41,1.80,13,True
450,81,0,1,0,2,0,0,0,0,0,0,1,25,18.8,20.2,33.0,7.2,3,7,1,11,1,0.07,0.21,0.28,1.70,6,False
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
452,90,0,0,0,2,0,0,0,0,0,0,0,19,9.4,4.4,28.0,4.2,1,8,1,10,1,0.27,0.03,0.30,1.80,2,False
453,45,0,0,0,2,0,0,0,1,0,0,0,-1,0.4,6.8,8.0,1.5,1,2,0,3,0,0.00,0.05,0.05,0.48,0,False
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
455,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.00,1,False
456,66,0,1,1,0,0,0,0,0,0,0,0,21,22.4,34.6,15.0,7.2,0,2,0,2,1,0.03,0.21,0.24,0.59,6,False
457,81,0,0,0,2,0,0,0,1,0,0,0,7,11.2,11.6,2.0,2.5,1,2,4,7,1,0.00,0.03,0.03,1.70,1,False
458,90,0,0,0,2,0,0,0,0,0,0,0,12,14.0,16.7,0.0,3.1,2,5,1,8,1,0.00,0.10,0.10,1.80,2,False
459,8,0,0,0,0,0,0,0,0,0,0,0,4,3.4,10.4,0.0,1.4,2,1,0,3,0,0.00,0.00,0.00,0.11,1,False
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
470,90,0,0,0,3,0,0,0,0,0,3,0,5,20.8,0.0,0.0,2.1,0,9,0,0,1,0.00,0.00,0.00,3.15,2,False
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
473,90,0,0,0,2,0,0,0,0,0,0,0,7,24.2,48.3,13.0,8.6,3,5,0,3,1,0.08,0.45,0.53,2.45,1,False
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
475,53,0,0,0,0,0,0,0,0,0,0,0,8,9.6,10.3,13.0,3.3,3,1,2,5,1,0.14,0.08,0.22,0.19,1,False
476,90,0,0,0,2,0,0,0,0,0,0,0,20,39.6,1.0,39.0,8.0,17,0,0,17,1,0.20,0.00,0.20,2.45,3,False
477,25,0,0,0,1,0,0,0,0,0,0,0,4,7.6,4.8,2.0,1.4,1,2,1,2,0,0.01,0.05,0.06,1.40,1,False
478,64,0,0,0,1,0,0,0,0,0,0,0,9,8.0,29.0,0.0,3.7,1,2,0,1,1,0.00,0.11,0.11,1.05,2,False
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
485,88,1,0,0,1,0,0,0,0,0,0,3,28,38.0,12.5,26.0,7.7,2,3,1,6,1,0.46,0.02,0.48,1.52,10,True
486,64,0,0,0,1,0,0,0,0,0,0,0,7,0.0,1.9,8.0,0.7,0,1,1,2,1,0.09,0.00,0.09,1.05,2,False
487,75,0,0,0,1,0,0,0,0,0,0,0,5,5.0,12.4,5.0,2.2,2,3,0,5,1,0.04,0.01,0.05,1.34,2,False
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
489,25,0,0,0,1,0,0,0,0,0,0,0,5,8.4,0.8,7.0,1.6,1,1,0,2,0,0.03,0.01,0.04,1.40,1,False
490,90,0,0,0,2,0,0,0,1,0,0,0,8,13.4,1.7,2.0,1.7,6,4,2,12,1,0.05,0.01,0.06,2.45,3,False
491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
494,25,0,0,0,1,0,0,0,0,0,0,0,7,9.8,21.0,2.0,3.3,2,3,1,6,0,0.00,0.01,0.01,1.40,1,False
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
500,14,0,0,0,1,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,1,4,0,5,0,0.00,0.01,0.01,1.10,1,False
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
502,90,0,0,1,0,0,0,0,0,0,3,0,26,18.0,0.0,0.0,1.8,1,4,0,0,1,0.00,0.00,0.00,1.14,7,False
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
505,90,0,0,1,0,0,0,0,0,0,0,1,32,35.0,0.4,0.0,3.5,14,4,1,15,1,0.00,0.02,0.02,1.14,9,False
506,90,0,0,1,0,0,0,0,0,0,0,0,29,20.8,1.2,0.0,2.2,9,4,2,11,1,0.00,0.00,0.00,1.14,8,False
507,90,0,0,1,0,0,0,0,0,0,0,0,25,14.2,1.6,0.0,1.6,5,1,3,8,1,0.00,0.01,0.01,1.14,6,False
508,90,0,2,1,0,0,0,0,0,0,0,3,46,51.6,30.5,28.0,11.0,5,2,1,6,1,0.08,0.39,0.47,1.14,15,True
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
515,90,1,0,1,0,0,0,0,0,0,0,0,26,38.0,2.1,17.0,5.7,3,1,1,5,1,0.63,0.01,0.64,1.14,8,False
516,69,0,1,1,0,0,0,0,0,0,0,0,22,20.6,23.6,6.0,5.0,1,1,0,2,1,0.00,0.37,0.37,0.63,6,False
517,90,0,0,1,0,0,0,0,0,0,0,0,17,24.8,37.3,2.0,6.4,1,9,6,16,1,0.00,0.12,0.12,1.14,5,False
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
519,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
521,90,0,0,1,0,0,0,0,1,0,0,0,10,29.2,3.0,0.0,3.2,8,5,4,17,1,0.00,0.00,0.00,1.14,4,False
522,20,0,0,0,0,0,0,0,0,0,0,0,8,6.2,0.3,0.0,0.7,0,0,3,3,0,0.00,0.00,0.00,0.51,1,False
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
526,70,1,0,1,0,0,0,0,0,0,0,2,37,44.4,0.7,54.0,9.9,5,0,0,5,1,0.16,0.01,0.17,0.63,8,False
527,19,1,0,0,0,0,0,0,1,0,0,0,25,33.0,0.0,37.0,7.0,1,0,0,1,0,0.48,0.00,0.48,0.51,4,False
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
532,90,0,0,0,1,0,0,0,1,0,0,0,3,6.0,5.7,10.0,2.2,3,4,2,5,1,0.27,0.50,0.77,1.27,1,False
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
539,90,0,0,0,1,0,0,0,0,0,0,0,1,7.6,0.3,0.0,0.8,5,0,0,5,1,0.00,0.00,0.00,1.27,2,False
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
541,1,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,1,0,0,1,0,0.00,0.00,0.00,0.04,0,False
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
544,84,0,1,0,1,0,0,0,0,0,0,0,23,8.4,1.9,11.0,2.1,0,2,3,5,1,0.25,0.02,0.27,1.21,5,False
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
547,5,0,0,0,0,0,0,0,0,0,0,0,8,8.4,10.3,2.0,2.1,2,1,2,5,0,0.00,0.48,0.48,0.07,1,False
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
551,90,0,0,0,1,0,0,0,0,0,0,1,24,26.2,44.6,30.0,10.1,2,5,4,11,1,0.18,0.35,0.53,1.27,3,False
552,90,0,0,0,1,0,0,0,1,0,0,0,6,11.2,2.7,21.0,3.5,2,1,1,4,1,0.17,0.07,0.24,1.27,1,False
553,90,1,0,0,1,0,0,0,0,0,0,1,24,33.6,11.9,45.0,9.1,1,2,0,3,1,0.54,0.05,0.59,1.24,8,False
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
